,LGA,Year,EGM,Median House Price,Offence Count,"Rate per 100,000 population",Travel time to GPO (minutes),Area (km^2),ARIA+ (min),ARIA+ (max),ARIA+ (avg),Commercial (km^2),Industrial (km^2),Residential (km^2),Rural (km^2),Other (km^2),"2012 ERP, total","2007 ERP, total",Public Hospitals,Private Hospitals,Community Health Centres,Bush Nursing Centres,Allied Health,Alternative Health,Child Protection and Family,Dental,Disability,General Practice,Homelessness,Mental Health,Pharmacies,Aged Care (High Care),Aged Care (Low Care),Aged Care (SRS),Kinder and/or Childcare,Primary Schools,Secondary Schools,P12 Schools,Other Schools,Centrelink Offices,Medicare Offices,Medicare Access Points,Number of Households,Occupied private dwellings,Population in non-private dwellings,Public Housing Dwellings,Dwellings with no motor vehicle,Dwellings with no internet,Equivalent household income <$600/week,"Personal income <$400/week, persons",Number of families,Female-headed lone parent families,Male-headed lone parent families,% residing near PT,IRSD (min),IRSD (max),IRSD (avg),Primary school students,Secondary school students,TAFE students,University students,"Holds degree or higher, persons","Did not complete year 12, persons","Unemployed, persons","Volunteers, persons","Requires assistance with core activities, persons","Aged 75+ and lives alone, persons","Unpaid carer to person with disability, persons","Unpaid carer of children, persons","Aboriginal or Torres Strait Islander, persons","Born overseas, persons","Born in non-English speaking country, persons","Speaks LOTE at home, persons","Poor English proficiency, persons",Travel time to nearest public hospital,Time to nearest public hospital with maternity services,"Presentations to emergency departments, 2012-13",Travel time to nearest public hospital with emergency department,Presentations to emergency departments due to injury,Category 4 & 5 emergency department presentations,Number of Dwellings,Population,Location_x,Location_y,ABS remoteness category
611,goldenplains,2016,,,865,3928.960755814,88.58042528433,3077.137726938865,0.4006973655080805,2.037139694487492,1.2876138120289182,0.0001554241678104,0.0002820098942241,0.0256890387275382,0.8898006589615667,0.0840728682488605,27102.0,37435.849056666666,0.0,0.0,0.0,0.0,0.000590362334883,0.0001106929377905,3.6897645930189655e-05,3.6897645930189655e-05,0.0001844882296509,0.0001844882296509,0.0,0.0,0.0001106929377905,0.0016603940668585,0.0022138587558113,0.0,0.0002951811674415,0.0007748505645339,0.0,0.0,0.0,0.0,0.0,3.6897645930189655e-05,9444.0,0.8901953162957924,0.0063161986201535,0.0483917986590224,0.0183655621416771,0.154309590904674,0.3666878441338416,0.826874205844981,7245.0,0.0957902001380262,0.0255348516218081,0.001365573064957,762.759912011222,1083.8609679108697,1011.0014234925434,0.0975942734853516,0.0739797800900302,0.0182274370895136,0.0215851228691609,0.0878901926057117,0.4303741421297321,0.0218803040366024,0.1597668068777212,0.0456792856615747,0.0101468526308021,0.0968563205667478,0.2427865102206479,0.0080067891668511,0.0947162571027968,0.0373035200354217,0.0253855803999704,0.0036528669470887,30.75795650309,33.206350787999995,0.3166167437017563,33.206350787999995,0.3121599788561555,0.632519242921623,10291.0,27102.0,-90.7475692537026,-15.34560563784009,1
612,greaterbendigo,2016,48696383.97,336595.01878194127,10853,9667.132817302,109.36801538313075,4983.112970726625,0.343833731025759,0.8027240254139835,0.5224802239634301,0.0009585276879897,0.0030722734696239,0.0304311067149179,0.8017016918061657,0.1638364003213026,139136.0,169310.6579122111,2.156163753449862e-05,1.437442502299908e-05,5.749770009199632e-05,7.18721251149954e-06,0.0008409038638454,0.0001868675252989,7.18721251149954e-05,0.0001940547378104,0.0003521734130634,0.0006324747010119,0.0002299908003679,0.0004240455381784,0.0002228035878564,0.0033636154553817,0.0041182727690892,0.0013871320147194,0.0002228035878564,0.0003952966881324,4.312327506899724e-05,4.312327506899724e-05,2.156163753449862e-05,1.437442502299908e-05,7.18721251149954e-06,0.0,53678.0,0.907839658231555,0.0568982446469483,0.0817901500404816,0.0601884549792423,0.2057673425091729,0.3816461120011923,0.7699057341927792,35729.0,0.1534887626297965,0.0309832349072182,0.0056735722115782,863.0594977586862,1063.3612689762826,987.3395067291866,0.0797636844526219,0.0656695607175713,0.0228265869365225,0.0399321527138914,0.1112364880404783,0.413444399724011,0.0238184222631094,0.1684466996320147,0.0511513914443422,0.0227547148114075,0.0977317157313707,0.2312916858325667,0.0139288178472861,0.062270009199632,0.0321484015639374,0.0262405128794848,0.0045351310947562,11.019639376367692,14.36133319412923,0.372331230742245,14.400344093903588,0.3018142398903317,0.5780231939447548,58051.0,139136.0,-51.541231405608,121.17512962441867,1
613,greatergeelong,2016,113204988.0,447059.498052984,22962,9586.313139536,61.82020749357647,1389.4305573278898,0.1528982524147431,0.2248427413541783,0.1820970208273198,0.0024014747799639,0.026777518936178,0.0876715415246013,0.6595660075173964,0.2235834572418603,249716.0,272818.62685804616,8.009098335709366e-06,2.002274583927341e-05,2.4027295007128096e-05,0.0,0.0006126960226817,0.0001802047125534,3.604094251069215e-05,0.0001802047125534,0.0002122411058962,0.0002402729500712,6.0068237517820246e-05,0.0002963366384212,0.000192218360057,0.0048895545339505,0.0044931041663329,0.0012093738486921,0.0002162456550641,0.0002442774992391,6.407278668567493e-05,4.004549167854683e-05,1.6018196671418732e-05,8.009098335709366e-06,1.2013647503564048e-05,4.004549167854683e-06,96810.0,0.8843621322847498,0.0543829061097303,0.0714471194865897,0.0642875690915161,0.1983993025930185,0.3667389732465654,0.7839892573081293,64417.0,0.1451945914898241,0.0307372277504385,0.0076699651725538,895.9469893908065,1079.0479709462152,992.1933176124776,0.0756219064857678,0.0650458921334636,0.0233905716894392,0.0350638325137356,0.1216061445802431,0.3954252030306428,0.0258173284851591,0.1431346009066299,0.0539893318810168,0.0261256787710839,0.095100033638213,0.2253880408143651,0.0085096669816912,0.1530578737445738,0.0921286581556648,0.0948597606881417,0.0144724406926268,12.1336307706151,12.1336307706151,0.2492436654056728,12.1336307706151,0.2344324112063852,0.5744575729695987,107828.0,249716.0,-49.40790379277308,-36.3767506363117,0
614,hepburn,2016,,,917,5906.602254428,88.35025671778334,1386.4794320713297,0.7705413331704039,1.1732956558929557,0.9564549934451224,0.0003526290576327,0.000635222749484,0.0328900579903052,0.7329755039947782,0.2331465862077996,16367.0,15388.02296,0.0001221971039286,0.0,6.109855196431844e-05,0.0,0.0029938290462516,0.0,0.0001221971039286,0.0001832956558929,0.0004887884157145,0.0006109855196431,0.0001832956558929,0.0004887884157145,0.0002443942078572,0.003849208773752,0.0059265595405388,0.0036659131178591,0.0001221971039286,0.0008553797275004,6.109855196431844e-05,0.0,0.0,6.109855196431844e-05,0.0,0.0,6683.0,0.761322463768116,0.0631793478260869,0.0270606884057971,0.0413269927536231,0.1899909420289855,0.4737393386203801,0.8491695346401317,4305.0,0.1382113821138211,0.0301974448315911,0.0012963337357098,914.4808241233758,1025.8305873077095,971.9589607705352,0.0730127695973605,0.0562106678071729,0.0169242988941162,0.0227897598826907,0.1351499969450724,0.418280686747724,0.0263334758966212,0.2221543349422618,0.0580436243661025,0.0276776440398362,0.1066780717297,0.2054744302560029,0.0065986436121463,0.1247632431111382,0.0519948677216349,0.0367813282825197,0.0043990957414309,11.891968106046669,31.0887571458,0.2320456818278853,37.993736576,0.3228654458626334,0.5964115979255578,8832.0,16367.0,-81.00992765609887,50.883344747960585,1
615,hindmarsh,2016,,,370,6396.957123098,298.49349958,5321.006288155893,4.4465792474344354,4.851341695172938,4.705180597806901,4.779848039220044e-05,5.0555234859838615e-05,0.0010943105802709,0.5164513220349625,0.4823560136695146,5262.0,5262.0,0.000760167236792,0.0,0.000190041809198,0.0,0.0102622576966932,0.000760167236792,0.0,0.0009502090459901,0.0011402508551881,0.0015203344735841,0.0,0.0009502090459901,0.000760167236792,0.0125427594070695,0.0155834283542379,0.0,0.000760167236792,0.0011402508551881,0.000380083618396,0.000190041809198,0.0,0.000190041809198,0.0,0.0,2217.0,0.7841803865425913,0.0744452397995705,0.0218324982104509,0.0561918396564065,0.2859699355762348,0.4993234100135318,0.8624267027514659,1392.0,0.112787356321839,0.0280172413793103,0.0022856092553948,898.1272518341789,969.0878948036052,934.1599725888516,0.0788673508171797,0.0642341315089319,0.0106423413150893,0.0095020904599011,0.0642341315089319,0.5372481946028126,0.0159635119726339,0.2924743443557582,0.0874192322310908,0.0471303686811098,0.1026225769669327,0.1982136069935385,0.0172938046370201,0.0672748004561003,0.040858988977575,0.0351577347016343,0.0119726339794754,7.303552805407334,74.97203119215,0.2528342739982896,74.97203119215,0.2465812900898209,0.6420586944167979,2794.0,5262.0,-263.3277580026522,179.35216312996735,2
616,horsham,2016,9269919.86,275000.0,2824,14202.373767854,240.694842226,3535.308744034276,2.9807388228055784,3.3884982567678428,3.159122544528537,0.0003869095850771,0.001728226154674,0.006020751381249,0.8436629356760398,0.1482011772029597,19504.0,27873.020214749995,5.127153404429861e-05,0.0,0.0001538146021328,0.0,0.0023584905660377,0.0001538146021328,0.0002050861361771,0.0001025430680885,0.000871616078753,0.0005127153404429,0.0002050861361771,0.0008203445447087,0.0002050861361771,0.0046144380639868,0.0067678424938474,0.0,0.0004101722723543,0.00035890073831,0.0001025430680885,0.0,5.127153404429861e-05,5.127153404429861e-05,5.127153404429861e-05,0.0,7964.0,0.8871258158901643,0.0552554580238577,0.0750618951159126,0.0686473103758721,0.2508440243079001,0.401305876443998,0.7112004018081366,5147.0,0.1268700213716728,0.0301146298814843,0.005593401007208,679.5789867449221,1097.6071338904749,986.3901673785186,0.0816755537325676,0.0642432321575061,0.0135356849876948,0.0194831829368334,0.0916735028712059,0.4554450369155045,0.0164581624282198,0.2371821164889253,0.0568088597210828,0.0360438884331419,0.0979799015586546,0.2277481542247744,0.014253486464315,0.0556296144380639,0.0316858080393765,0.0258408531583264,0.0023072190319934,20.3399040515,20.3399040515,0.514946641758306,20.3399040515,0.2815688737674393,0.6961469469829655,8886.0,19504.0,-259.6101486356716,107.53404449459026,2
617,loddon,2016,,,478,6324.424450913,153.51676697975,5578.481292819627,1.5199785952116698,2.9395362295861744,2.2966394288301504,2.355581283876304e-05,0.000342415297104,0.0040859887263721,0.896646956892236,0.0989010832714488,12614.0,19214.1176984,0.0002378309814491,0.0,0.0003963849690819,0.0,0.0023783098144918,0.0,7.927699381639449e-05,0.0004756619628983,0.0002378309814491,0.0010306009196131,0.0003171079752655,0.0005549389567147,0.0001585539876327,0.0019819248454098,0.0057872205485967,0.0,0.0005549389567147,0.0007134929443475,0.0,0.0003963849690819,0.0,0.0003963849690819,0.0,0.0,4919.0,0.8181219110378912,0.0347611202635914,0.01499176276771,0.0406919275123558,0.2383855024711696,0.4834315917869485,0.8926611099817036,3325.0,0.0908270676691729,0.0321804511278195,0.0024965943236682,900.1645490970074,1047.5872052575417,974.7188929717936,0.0839543364515617,0.0703186935151419,0.0125257650229903,0.0119708260662755,0.0774536229586174,0.4863643570635801,0.0201363564293641,0.2430632630410654,0.0610432852386237,0.027350562866656,0.1052005707943554,0.2202314888219438,0.014269858886951,0.0568416045663548,0.0267163469161249,0.0164103377199936,0.0031710797526557,19.47332321069875,45.586671918125,0.2485626990099096,58.9855204786875,0.3049752517522036,0.5432935429585003,6070.0,12614.0,-106.06819521676644,150.4462754287546,1
618,macedonranges,2016,9179543.81,533800.0,2456,5172.704296546,55.28408499728125,2023.84314471946,0.6031513702086579,0.8813513394914101,0.7361521102497663,0.0006366615168702,0.0015626005402698,0.0239935677798674,0.837967056284246,0.1358401138787466,45577.0,52778.51455611429,2.1940891239002127e-05,0.0,0.000131645347434,0.0,0.0012945125831011,8.776356495600851e-05,2.1940891239002127e-05,8.776356495600851e-05,0.000175527129912,0.000504640498497,4.3881782478004255e-05,0.000614344954692,0.000329113368585,0.0034666608157623,0.0038615968580643,0.0022160300151392,0.000263290694868,0.000570463172214,6.582267371700639e-05,6.582267371700639e-05,0.0,2.1940891239002127e-05,0.0,4.3881782478004255e-05,16203.0,0.875130587782482,0.0411282784406444,0.0277121020509154,0.027492164733051,0.1341067795678231,0.2876010615318151,0.7628216996852435,12092.0,0.1000661594442606,0.0243962950711214,0.0013332695113647,949.7750154315576,1094.5053746044505,1052.932321864347,0.0943238914364701,0.0745551484301292,0.0191763389428878,0.0261096605744125,0.144371064352634,0.3615639467275161,0.0182987032933277,0.1865195164227571,0.0364877021304605,0.0120894310726901,0.093534019351866,0.2432147793843385,0.0050025232024924,0.1227812273734559,0.0481602562696096,0.0374092195624986,0.0032691927946113,20.077092589078124,23.18498143784688,0.1353000953548061,50.33246316349375,0.2654130618096229,0.4418891929410061,18187.0,45577.0,-35.21063039280402,48.943481434013776,1
619,mildura,2016,25711760.39,204812.5,6518,11925.061290205,384.9607655600833,23359.31331236043,2.6879311493614657,3.482184527114565,3.087847145953629,7.378849899688983e-05,0.000461093364846,0.0017727181244455,0.4637848347025137,0.5339075653091977,54030.0,81135.69019819998,5.55247084952804e-05,1.8508236165093462e-05,9.254118082546732e-05,0.0,0.0013696094762169,3.701647233018693e-05,0.0001110494169905,0.0001480658893207,0.0004812141402924,0.0003331482509716,0.000203590597816,0.0006848047381084,0.000203590597816,0.0042754025541365,0.0053858967240421,0.0,0.0003146400148065,0.000407181195632,0.0001110494169905,0.0001665741254858,1.8508236165093462e-05,5.55247084952804e-05,1.8508236165093462e-05,0.0,21014.0,0.8937662006544002,0.057748693324268,0.0912335868780011,0.0723239705944843,0.2534738452386011,0.4403254972875226,0.816741220138955,13955.0,0.1496954496596202,0.0337513436044428,0.0049208479608129,649.5183175338609,1060.7759889757767,937.947261369249,0.0824912085878215,0.0738293540625578,0.0224134739959281,0.0142513418471219,0.0711086433462891,0.4641310383120488,0.0290394225430316,0.1599481769387377,0.0575976309457708,0.0270035165648713,0.0947621691652785,0.2183231538034425,0.0359800111049416,0.0960762539330001,0.066740699611327,0.0850453451786044,0.0179900055524708,34.005748698135,59.573041652295,0.4439478000413657,59.573041652295,0.2474411756564084,0.5579327188675463,23533.0,54030.00000000001,-280.30430029389663,343.7144433610261,2
620,moorabool,2016,10613374.38,365625.0,2534,7755.876591577,58.36844543335384,2142.863230173084,0.3317390013781405,0.8807121806424255,0.5983164591642203,0.0003940802069682,0.0020190206615972,0.0205837127179823,0.6864194831280316,0.2905837032854207,47165.0,78306.16758705,2.12021626205873e-05,2.12021626205873e-05,2.12021626205873e-05,0.0,0.0006996713664793,6.36064878617619e-05,4.24043252411746e-05,6.36064878617619e-05,0.0002968302766882,0.0001696173009646,0.0001060108131029,8.48086504823492e-05,0.0001272129757235,0.0010813102936499,0.0018657903106116,0.0030107070921233,0.0001272129757235,0.0005300540655146,2.12021626205873e-05,2.12021626205873e-05,0.0,2.12021626205873e-05,0.0,0.0,17161.0,0.9041845493562232,0.0536480686695279,0.0498390557939914,0.0407188841201716,0.1752145922746781,0.3371598391702115,0.7975059728454053,12219.0,0.1249693100908421,0.0323267043129552,0.0031561224805191,889.7749894444692,1087.1082768056108,1015.812630064518,0.0849570656206933,0.0715360966818615,0.0145446835577228,0.0457966712604685,0.1126046856779391,0.3948478744831973,0.0249761475670518,0.1642743559843104,0.0412806106222834,0.0157320046644757,0.0914661295452136,0.2361708894307219,0.0107282942860171,0.1066044736563129,0.0472172161560479,0.0394572246369129,0.0047916887522527,18.046730875575385,18.455817111444617,0.263973594186367,33.194080422807694,0.2918071577698587,0.6121574469765733,18640.0,47165.0,-63.62921126742447,23.520312496900527,1
621,mountalexander,2016,,,1254,6566.476409907,91.5343670752857,1414.4782073727474,0.6365642204286707,1.0153487626276123,0.808182933215041,0.000234034892224,0.0010159468995174,0.0222571836326094,0.7668272991011478,0.2096655354745014,18709.0,30455.854805599996,0.0001069004222566,0.0,5.345021112833396e-05,0.0,0.00288631140093,0.0008552033780533,5.345021112833396e-05,0.0002138008445133,0.0002138008445133,0.0004276016890266,0.0001069004222566,0.00096210380031,0.0003741514778983,0.0056657223796034,0.00545192153509,0.0,0.0004276016890266,0.0008552033780533,5.345021112833396e-05,0.0001069004222566,0.0,0.000160350633385,0.0,0.0,7753.0,0.8358095651230886,0.0820952174384557,0.0315583993059321,0.0517297473159093,0.2100639843834725,0.4627885979620792,0.806526505868696,4829.0,0.1343963553530751,0.0356181404017394,0.0026499996481962,902.3064396405967,1042.5620624333178,980.4990403659172,0.0715698327008391,0.0615746432198407,0.0200972793842535,0.0220214869848735,0.1517451493933401,0.4060612539419531,0.0227697899406702,0.2469399754129028,0.0450050777700571,0.0324442781548987,0.1106419370356513,0.2125180394462558,0.0101555401143834,0.0990966914319311,0.0373616975787054,0.0217542359292319,0.0019776578117483,9.30873916905,15.71751085801,0.1230500236163878,43.57967240307143,0.3035947358505141,0.452651712185673,9221.0,18709.0,-78.79189847507243,78.79189847507244,1
622,moyne,2016,,,646,3859.712015295,217.35047694945453,5092.466773896169,1.6915998752533914,3.255573054732575,2.243411346732268,7.367056364326117e-05,0.0004866346839364,0.0048040255085003,0.9818278633484512,0.0128078058954682,19239.0,28799.48163541429,5.19777535214928e-05,0.0,5.19777535214928e-05,0.0,0.0009875773169083,5.19777535214928e-05,0.0,0.0,0.0001039555070429,0.0002079110140859,0.0001039555070429,5.19777535214928e-05,0.0001559332605644,0.0015593326056447,0.0047819533239773,0.0,0.0004677997816934,0.0007276885493008,0.0,0.0001559332605644,0.0,0.0001039555070429,0.0,0.0,7116.0,0.7951887738055463,0.0496714556186657,0.0181534692059249,0.0289564539481011,0.2054794520547945,0.3792861157953907,0.7806351883080382,5071.0,0.0997830802603036,0.0289883652139617,0.0009760525127105,851.6849268888726,1063.5619208318058,1016.0442715810814,0.090077446852747,0.0731326992047403,0.0186600135142159,0.0244295441551016,0.0911170019231768,0.4389001507354852,0.0192317688029523,0.2358230677270128,0.0391912261552055,0.021518789957898,0.0949633556837673,0.2390976661988668,0.0135142159155881,0.0587868392328083,0.0154373927958833,0.0129424606268517,0.003378553978897,29.069941352445458,36.13128733633637,0.322162755990696,39.03037055671818,0.3049506904507048,0.5845612901911764,8979.0,19239.0,-212.31137995435256,-55.106414260572905,1
623,northerngrampians,2016,9050693.24,159750.0,1346,11633.535004322,179.41033978633334,6720.196353667967,2.135648673516332,2.8379182640699283,2.452597166700189,0.0001277200866919,0.0004230364686054,0.0029052569245098,0.780560266323394,0.2159837201967984,13042.0,25514.8276173,0.0001533507130808,0.0,0.0003067014261616,0.0,0.0038337678270203,0.0,0.0002300260696212,0.0003067014261616,0.0016101824873485,0.0006134028523232,0.0005367274957828,0.0005367274957828,0.0001533507130808,0.0050605735316669,0.0082042631498236,0.0,0.0002300260696212,0.0009967796350253,0.0001533507130808,0.0,7.667535654040791e-05,0.0001533507130808,0.0,0.0,5475.0,0.7748801804341697,0.0696363123766563,0.0558218212574006,0.0569495348181561,0.2441499859035805,0.4613698630136986,0.8317808219178082,3498.0,0.1160663236134934,0.0323041738136077,0.003546657162071,865.6278045583346,1003.1136884832082,939.2104764873316,0.0785155650973777,0.0675509891120993,0.0138782395338138,0.0096610949240913,0.0666308848336144,0.4997699739303787,0.019935592700506,0.2312528753258702,0.0752952001226805,0.0332004293819966,0.1060420180953841,0.2055666308848336,0.0136482134641926,0.0614936359454071,0.0272964269283852,0.0198589173439656,0.0032203649746971,14.070618382988334,34.81625280111333,0.0816193007541021,74.34194653025,0.279505251661926,0.5054998461680271,7094.0,13042.0,-179.79888733278312,102.22744631182825,2
624,pyrenees,2016,,,561,7668.124658283,110.68355333766002,2018.800655163638,0.6872781123506764,1.9293859216112152,1.275642566784879,0.0001376974979224,0.00151401684085,0.0077858561061662,0.8932602220329441,0.0973022075221168,10129.0,9779.1993525,0.0001974528581301,0.0,9.872642906506072e-05,0.0,0.0030605193010168,0.0,0.0,0.0,0.0002961792871951,0.0006910850034554,0.0,0.0,0.0002961792871951,0.0034554250172771,0.0021719814394313,0.0,0.0003949057162602,0.0004936321453253,9.872642906506072e-05,0.0,0.0,0.0001974528581301,0.0,0.0,3812.0,0.8607216731785796,0.0544702367271891,0.0114916111238795,0.0294185244771316,0.2142036313491151,0.4257607555089192,0.8675236096537251,2668.0,0.095952023988006,0.0344827586206896,0.0015259388082736,898.5840917869997,1036.6564384711314,980.1712219633604,0.0801658604008293,0.0756244446638365,0.0135255207819133,0.019646559383947,0.0703919439233883,0.460262612301313,0.0280383058544772,0.1841247902063382,0.0576562345739954,0.0200414651002073,0.0998124197847763,0.2283542304274854,0.0122420772040675,0.0752295389475762,0.0338631651693158,0.0191529272386217,0.0036528778754072,16.5880236337036,32.4879190928,0.3195329604627308,39.9171803878,0.3231662465207564,0.6420552415118606,4351.0,10129.0,-128.9983871737754,43.24322785725516,1
